months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
91,27,IL,100/300,2000,1073.83,0,FEMALE,JD,farming-fishing,polo,husband,0,0,Vehicle Theft,?,Trivial Damage,,NY,4,1,?,1,2,?,7260,1320,660,5280,BMW,2008,N
322,49,IL,250/500,2000,1277.12,0,FEMALE,PhD,armed-forces,kayaking,own-child,0,-46000,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,18,1,?,0,2,YES,42240,7680,7680,26880,Chevrolet,2007,N
215,38,IN,250/500,500,1405.71,0,FEMALE,PhD,craft-repair,camping,unmarried,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,10,1,?,0,1,NO,70700,7070,14140,49490,Volkswagen,2008,N
245,40,IL,500/1000,1000,1361.45,0,MALE,PhD,handlers-cleaners,camping,unmarried,39300,0,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,OH,12,1,YES,0,2,YES,82170,7470,7470,67230,Suburu,1999,N
131,33,IL,100/300,2000,1081.17,0,MALE,MD,sales,yachting,wife,0,-65200,Parked Car,?,Minor Damage,Police,NY,3,1,?,0,1,NO,4900,490,490,3920,Toyota,2010,N
122,34,IN,250/500,1000,1220.71,0,MALE,PhD,machine-op-inspct,video-games,own-child,58600,-28700,Parked Car,?,Minor Damage,,SC,5,1,?,2,1,YES,8190,1890,1260,5040,Chevrolet,2013,N
122,34,IL,250/500,500,1495.06,0,FEMALE,Masters,prof-specialty,polo,unmarried,38100,-31400,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,PA,18,3,NO,2,0,YES,99990,18180,18180,63630,Mercedes,2011,N
80,28,IL,500/1000,1000,1740.57,0,FEMALE,College,farming-fishing,golf,wife,0,-18600,Single Vehicle Collision,Rear Collision,Major Damage,Police,SC,3,1,?,0,1,?,33480,3720,3720,26040,Dodge,2011,N
116,31,IN,250/500,500,1194.83,0,FEMALE,MD,prof-specialty,camping,husband,28600,0,Single Vehicle Collision,Side Collision,Major Damage,Police,SC,23,1,NO,0,0,NO,44200,4420,8840,30940,Suburu,1997,N
11,40,OH,500/1000,2000,1217.69,0,FEMALE,MD,prof-specialty,reading,wife,24000,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,6,3,?,1,0,?,53460,9720,9720,34020,Dodge,2004,Y
265,40,IL,250/500,1000,1454.43,0,FEMALE,MD,protective-serv,yachting,husband,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Other,NY,17,3,NO,2,3,?,55120,6890,0,48230,Accura,2002,N
2,28,IL,250/500,1000,1340.56,0,FEMALE,JD,machine-op-inspct,golf,not-in-family,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NY,19,1,YES,0,2,YES,58140,6460,6460,45220,Saab,2008,N
219,39,IN,250/500,2000,1281.07,7000000,FEMALE,High School,protective-serv,board-games,unmarried,0,0,Parked Car,?,Trivial Damage,Police,NY,6,1,NO,0,2,NO,5920,740,740,4440,Chevrolet,2015,N
